EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.09862034938621593,88.74605724218699,102.89957591366348,52.756335658842055,1043320.6129759768,1000.0,48.949042490747466,0.0019154475806958666,91.53371033761728,0.9419804798394299,0.08595290192576198,0.7730033330300953,1661.4235849408376,,,-1803759.7595365157,1803759.7595365157,8.210240081587374
0.10281430836508142,86.25780309830559,91.37811927173128,51.97273098495846,1056486.4224509744,1000.0,49.67290730920243,0.002013555757614547,102.0844262818973,0.9846953854567602,0.08164539661350519,0.8308751940274894,1744.0004202849188,,,-2078808.90246422,2078808.90246422,8.290212343288013
0.10035884245959506,76.11731541578668,96.36285971260608,49.418501131879744,1065401.889177218,1000.0,53.217724322096934,0.0018256112110617805,98.5161636658291,1.0098795337629858,0.09300266995097652,0.8296011665947804,1713.2209401706205,,,-1741209.421235759,1741209.421235759,8.887498775974649
0.1062593337645935,79.38844353188878,102.92022877724342,54.83883674860483,1034815.6454224626,1000.0,52.970440461950545,0.0018220546546606545,105.74468355997877,1.0431642581050353,0.08792695910098951,0.8038165449360479,1719.766351401085,,,-1815217.1682573452,1815217.1682573452,9.192665106183766
0.10097621596389045,75.73801148220696,105.45527335122948,48.47882362999367,984821.224334705,1000.0,48.394320496745934,0.001936274650924099,95.85976171742988,1.0282841488500711,0.08367818755181101,0.9209541684378496,1495.286499127759,,,-2146521.397271775,2146521.397271775,7.718699271393854
0.10666127318168495,75.79719687738847,90.45430796481465,50.774246421885316,992017.1298685976,1000.0,49.06228476176511,0.001757640393316375,104.4045561880569,1.0318144501103623,0.08398413960565382,0.8069146940558134,1679.9943436011586,,,-1993200.427159009,1993200.427159009,8.44717368910179
0.10858692938962528,79.0655220762757,101.47612166672903,51.03218655336889,955897.0260405875,1000.0,55.420428085516214,0.001956787363221985,104.0988321688939,1.082660774784284,0.08966557219869238,0.8009413848875703,1545.766498945108,,,-1659934.3236772968,1659934.3236772968,9.834515333516498
0.1018021493482187,90.95738195083838,105.56616513770088,52.36223012067792,933383.46357152,1000.0,49.52273912427852,0.0017913168698707584,101.26613605512176,1.0153535328363246,0.08805291648791067,0.8617141370143369,1653.0173538099507,,,-1920377.731207361,1920377.731207361,8.151707666410248
0.0985305116685195,82.3255446480277,90.17305686346464,45.09314797070926,993635.1415019741,1000.0,55.54294971077177,0.0019290411448959356,93.40312080828312,1.0660883822928389,0.08438492805858215,0.8493270365562418,1723.2659148072435,,,-1778683.9543367934,1778683.9543367934,8.971670603213566
0.09345876953507941,90.75704895815221,101.7636171653963,45.99284583738341,981587.6411414517,1000.0,57.08658079313403,0.0019891193334814743,100.4848512986884,1.0130029319509257,0.09231959154195143,0.8539035091028422,1659.3157087506795,,,-1580946.9465708032,1580946.9465708032,9.048836930472552
0.10087456287901715,77.41510774484873,102.49714349123894,54.97173006297304,1042210.4599664541,1000.0,55.31578384659581,0.0018868884332957703,99.65257116807426,1.0001805128983292,0.09094180486814474,0.8801808089611267,1576.5085790195749,,,-1774224.5498076887,1774224.5498076887,9.055846432297573
0.10104211236097932,87.62009334878567,93.76795632108413,54.30691403733937,943639.4937213771,1000.0,53.46517295582853,0.0017203596027955265,104.46624797693968,0.9796722703077876,0.08856598798105397,0.9032034006387386,1539.492690641848,,,-1877740.9829373998,1877740.9829373998,8.60737463625599
0.0978536437969997,77.46421405570476,105.46150985903174,51.864803296909365,1054681.856035605,1000.0,51.269651845953696,0.0017593672078966838,94.05499080892518,1.0690612128168826,0.07891272503387801,0.8556572889543581,1611.1793601013123,,,-2026151.6133951456,2026151.6133951456,8.101234278879732
0.09342374291883586,91.37492366569569,95.82229413087703,54.20773072769095,1082906.2765009997,1000.0,51.16434158334996,0.001899477473173424,97.1508481510123,0.9474552515274867,0.08051564292900772,0.8970339552357197,1641.5563126888987,,,-2095257.8749496283,2095257.8749496283,7.76986812026395
0.10255373891712599,85.22963038836981,97.30522071378614,46.75584804074917,1102211.9524541015,1000.0,55.39952149028113,0.002080894301257641,107.73222163126516,1.0575664713742698,0.07776619763688608,0.8314966130299216,1712.4507882124703,,,-2015828.4277180457,2015828.4277180457,9.180859921021076
0.09170012314852062,81.91301393487632,94.65757890554485,49.2581617654188,1050585.6013279753,1000.0,55.57237967895352,0.001954107607971487,101.62851066256809,1.008412633156394,0.0902170853132149,0.8064649316681616,1724.093774994366,,,-1604086.9435976811,1604086.9435976811,8.853305599144292
0.10247462926484766,90.9398396177138,101.80538213994159,46.59565124920515,964001.6573852837,1000.0,50.18023081820121,0.0019372899586037847,103.44248836392045,0.9222172656395775,0.08279048748239147,0.8111220347757214,1724.281067440763,,,-1913606.3394177891,1913606.3394177891,8.42722029402333
0.09831012736543984,77.77320826139787,109.48798250236867,50.325215878530926,952798.6649833849,1000.0,51.85906236621648,0.001991560424110676,90.07224979590828,0.9743445850954332,0.08630735648676964,0.9302117828449953,1695.0974036652185,,,-1911589.0347188076,1911589.0347188076,8.147889022379683
