EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.09862034938621593,88.74605724218699,102.89957591366348,52.756335658842055,1043320.6129759768,,48.949042490747466,0.0019154475806958666,91.53371033761728,0.9419804798394299,0.08595290192576198,0.7730033330300953,1661.4235849408376,4883.3836137803255,,,,
0.10281430836508142,86.25780309830559,91.37811927173128,51.97273098495846,1056486.4224509744,,49.67290730920243,0.002013555757614547,102.0844262818973,0.9846953854567602,0.08164539661350519,0.8308751940274894,1744.0004202849188,5085.287932607357,,,,
0.10035884245959506,76.11731541578668,96.36285971260608,49.418501131879744,1065401.889177218,,53.217724322096934,0.0018256112110617805,98.5161636658291,1.0098795337629858,0.09300266995097652,0.8296011665947804,1713.2209401706205,4986.751434465895,,,,
0.1062593337645935,79.38844353188878,102.92022877724342,54.83883674860483,1034815.6454224626,,52.970440461950545,0.0018220546546606545,105.74468355997877,1.0431642581050353,0.08792695910098951,0.8038165449360479,1719.766351401085,5109.53826835057,,,,
0.10097621596389045,75.73801148220696,105.45527335122948,48.47882362999367,984821.224334705,,48.394320496745934,0.001936274650924099,95.85976171742988,1.0282841488500711,0.08367818755181101,0.9209541684378496,1495.286499127759,4737.898065123836,,,,
0.10666127318168495,75.79719687738847,90.45430796481465,50.774246421885316,992017.1298685976,,49.06228476176511,0.001757640393316375,104.4045561880569,1.0318144501103623,0.08398413960565382,0.8069146940558134,1679.9943436011586,5017.91151668402,,,,
0.10858692938962528,79.0655220762757,101.47612166672903,51.03218655336889,955897.0260405875,,55.420428085516214,0.001956787363221985,104.0988321688939,1.082660774784284,0.08966557219869238,0.8009413848875703,1545.766498945108,5010.808713633196,,,,
0.1018021493482187,90.95738195083838,105.56616513770088,52.36223012067792,933383.46357152,,49.52273912427852,0.0017913168698707584,101.26613605512176,1.0153535328363246,0.08805291648791067,0.8617141370143369,1653.0173538099507,4765.470194361666,,,,
0.0985305116685195,82.3255446480277,90.17305686346464,45.09314797070926,993635.1415019741,,55.54294971077177,0.0019290411448959356,93.40312080828312,1.0660883822928389,0.08438492805858215,0.8493270365562418,1723.2659148072435,4906.4822390753125,,,,
0.09345876953507941,90.75704895815221,101.7636171653963,45.99284583738341,981587.6411414517,,57.08658079313403,0.0019891193334814743,100.4848512986884,1.0130029319509257,0.09231959154195143,0.8539035091028422,1659.3157087506795,4775.164531349906,,,,
0.10087456287901715,77.41510774484873,102.49714349123894,54.97173006297304,1042210.4599664541,,55.31578384659581,0.0018868884332957703,99.65257116807426,1.0001805128983292,0.09094180486814474,0.8801808089611267,1576.5085790195749,4923.748920881853,,,,
0.10104211236097932,87.62009334878567,93.76795632108413,54.30691403733937,943639.4937213771,,53.46517295582853,0.0017203596027955265,104.46624797693968,0.9796722703077876,0.08856598798105397,0.9032034006387386,1539.492690641848,4803.4647603916565,,,,
0.0978536437969997,77.46421405570476,105.46150985903174,51.864803296909365,1054681.856035605,,51.269651845953696,0.0017593672078966838,94.05499080892518,1.0690612128168826,0.07891272503387801,0.8556572889543581,1611.1793601013123,4889.007909771217,,,,
0.09342374291883586,91.37492366569569,95.82229413087703,54.20773072769095,1082906.2765009997,,51.16434158334996,0.001899477473173424,97.1508481510123,0.9474552515274867,0.08051564292900772,0.8970339552357197,1641.5563126888987,4887.038007038632,,,,
0.10255373891712599,85.22963038836981,97.30522071378614,46.75584804074917,1102211.9524541015,,55.39952149028113,0.002080894301257641,107.73222163126516,1.0575664713742698,0.07776619763688608,0.8314966130299216,1712.4507882124703,5316.004591132543,,,,
0.09170012314852062,81.91301393487632,94.65757890554485,49.2581617654188,1050585.6013279753,,55.57237967895352,0.001954107607971487,101.62851066256809,1.008412633156394,0.0902170853132149,0.8064649316681616,1724.093774994366,4898.786799402431,,,,
0.10247462926484766,90.9398396177138,101.80538213994159,46.59565124920515,964001.6573852837,,50.18023081820121,0.0019372899586037847,103.44248836392045,0.9222172656395775,0.08279048748239147,0.8111220347757214,1724.281067440763,4913.60726727782,,,,
0.09831012736543984,77.77320826139787,109.48798250236867,50.325215878530926,952798.6649833849,,51.85906236621648,0.001991560424110676,90.07224979590828,0.9743445850954332,0.08630735648676964,0.9302117828449953,1695.0974036652185,4615.934117938355,,,,
0.10152739607531978,90.05725982894401,106.05641695818517,48.81997648369989,980555.0767112855,,49.6615409896757,0.0018941005878851521,96.76535796661452,1.0639724798317263,0.08408644859957577,0.9220035359447382,1692.5224511977367,4831.886144223545,,,,
0.10573591410557173,80.61647217912143,104.10906989948445,45.25427098170701,1033772.7586743716,,56.00331677131781,0.0019543838825763775,91.12496249546757,1.0909414006749534,0.09445889654567431,0.8191149380875343,1446.5906511019182,5023.461386751277,,,,
0.10421898184224776,82.65716023079187,108.72763406442631,45.7062353224743,1047267.4924596768,,53.70243226361523,0.0017247702712719912,96.50585234486505,0.9901836725409489,0.0848944042350717,0.8460614105752334,1701.4606048544088,5040.971951016429,,,,
0.10077928142220671,79.66736996727042,96.42977368357492,45.682218571658396,944598.3621162118,,55.23725151095529,0.001732413664503868,96.0260511061261,0.9206047871149158,0.09225332611249065,0.872768488590483,1573.0432290781807,4730.788889697516,,,,
0.1064362735560319,78.38852762967448,90.01663159473803,53.27899320822138,948133.3043889948,,53.409295642782524,0.0018868349915580336,95.38390899742069,1.0700872907565673,0.08679994650824725,0.8923339905193346,1716.6829115214762,4891.153595951515,,,,
0.09582242471368801,80.37083902431795,102.45271701679957,47.17757121203178,1007626.0842091154,,56.67788078334696,0.0017647793049776579,101.68247009879931,0.9828685191919778,0.09178059784799925,0.9145562037529469,1653.811370031185,4795.718238281095,,,,
0.09087978081444706,78.16633511111823,99.9320032367845,45.676387992855716,953538.8078467429,,51.581928207338166,0.0017786239624310546,90.52235131077772,1.0424366907298663,0.09424014339343974,0.7816105703926747,1727.5163085527688,4543.636386119442,,,,
0.10613355149602406,81.60932734639101,107.14599285975738,54.88768208095836,1095424.6795303854,,58.21017131210957,0.001961047952830284,98.28996829320442,1.0795939802736456,0.08383936333924034,0.8292056914004451,1678.6871889876186,5273.769784396508,,,,
