CO2,_rstoic_iter,_warn_check_CO2,_warn_set_CO2_component_mismatch,kero,naphtha,run_index
34.2,"{'co': 0.06784779582390404, 'iterations': 4, 'converged': True, 'last_df':      reaction  requested   applied
0           2   0.001726  0.001726
1           3   0.003774  0.003774
2           4   0.015287  0.015287
3           5   0.002488  0.002488
4           6   0.022998  0.022998
..        ...        ...       ...
128       132   0.002868  0.002868
129       133   0.002665  0.002665
130       134   0.002607  0.002607
131       135   0.002353  0.002353
132       136   0.002071  0.002071

[133 rows x 3 columns]}",'NoneType' object has no attribute 'Elements',,1.1931907205614876,2.254333286988486,0
35.720000000000006,"{'co': 0.06942042404328355, 'iterations': 2, 'converged': True, 'last_df':      reaction  requested   applied
0           2   0.001702  0.001702
1           3   0.003685  0.003685
2           4   0.014987  0.014987
3           5   0.002434  0.002434
4           6   0.022541  0.022541
..        ...        ...       ...
128       132   0.002925  0.002925
129       133   0.002718  0.002718
130       134   0.002659  0.002659
131       135   0.002400  0.002400
132       136   0.002112  0.002112

[133 rows x 3 columns]}",,"{'requested': 35.720000000000006, 'observed': 34.2, 'stream': '1-CO2-MU'}",1.3175371731597747,2.2701342785306093,1
37.24,"{'co': 0.07093527322832621, 'iterations': 2, 'converged': True, 'last_df':      reaction  requested   applied
0           2   0.001678  0.001678
1           3   0.003600  0.003600
2           4   0.014699  0.014699
3           5   0.002383  0.002383
4           6   0.022100  0.022100
..        ...        ...       ...
128       132   0.002980  0.002980
129       133   0.002769  0.002769
130       134   0.002709  0.002709
131       135   0.002446  0.002446
132       136   0.002152  0.002152

[133 rows x 3 columns]}",,"{'requested': 37.24, 'observed': 35.72, 'stream': '1-CO2-MU'}",1.4441671593947447,2.2834225654528453,2
38.760000000000005,"{'co': 0.07238131936341055, 'iterations': 2, 'converged': True, 'last_df':      reaction  requested   applied
0           2   0.001655  0.001655
1           3   0.003518  0.003518
2           4   0.014424  0.014424
3           5   0.002334  0.002334
4           6   0.021679  0.021679
..        ...        ...       ...
128       132   0.003032  0.003032
129       133   0.002818  0.002818
130       134   0.002757  0.002757
131       135   0.002489  0.002489
132       136   0.002190  0.002190

[133 rows x 3 columns]}",,"{'requested': 38.760000000000005, 'observed': 37.24, 'stream': '1-CO2-MU'}",1.5719279222111862,2.2945906052388083,3
40.28,"{'co': 0.07377179063811747, 'iterations': 2, 'converged': True, 'last_df':      reaction  requested   applied
0           2   0.001634  0.001634
1           3   0.003440  0.003440
2           4   0.014160  0.014160
3           5   0.002287  0.002287
4           6   0.021274  0.021274
..        ...        ...       ...
128       132   0.003083  0.003083
129       133   0.002865  0.002865
130       134   0.002803  0.002803
131       135   0.002530  0.002530
132       136   0.002226  0.002226

[133 rows x 3 columns]}",,"{'requested': 40.28, 'observed': 38.76, 'stream': '1-CO2-MU'}",1.7003560106215494,2.304909775719151,4
41.800000000000004,"{'co': 0.0751052653639165, 'iterations': 2, 'converged': True, 'last_df':      reaction  requested   applied
0           2   0.001613  0.001613
1           3   0.003365  0.003365
2           4   0.013906  0.013906
3           5   0.002241  0.002241
4           6   0.020886  0.020886
..        ...        ...       ...
128       132   0.003131  0.003131
129       133   0.002910  0.002910
130       134   0.002847  0.002847
131       135   0.002570  0.002570
132       136   0.002261  0.002261

[133 rows x 3 columns]}",,"{'requested': 41.800000000000004, 'observed': 40.28, 'stream': '1-CO2-MU'}",1.8288937244337375,2.3146171550249,5
